conversion_type,from,to,multiply_by,from_symbol,to_symbol
Digital Storage,Tebibit,Tebibyte,0.125,Tib,TiB
Digital Storage,Tebibit,Terabit,1.09951,Tib,Tb
Digital Storage,Tebibit,Terabyte,0.137439,Tib,TB
Digital Storage,Tebibyte,Bit,8.796E+12,TiB,b
Digital Storage,Tebibyte,Byte,1.1E+12,TiB,B
Digital Storage,Tebibyte,Gibibit,8192,TiB,Gib
Digital Storage,Tebibyte,Gibibyte,1024,TiB,Gib
Digital Storage,Tebibyte,Gigabit,8796.09,TiB,Gb
Digital Storage,Tebibyte,Gigabyte,1099.51,TiB,GB
Digital Storage,Tebibyte,Kibibit,8590000000,TiB,Kib
Digital Storage,Tebibyte,Kibibyte,1074000000,TiB,KiB
Digital Storage,Tebibyte,Kilobit,8796000000,TiB,kb
Digital Storage,Tebibyte,Kilobyte,1100000000,TiB,kB
Digital Storage,Tebibyte,Mebibit,8389000,TiB,Mib
Digital Storage,Tebibyte,Mebibyte,1049000,TiB,MiB
Digital Storage,Tebibyte,Megabit,8796000,TiB,mb
Digital Storage,Tebibyte,Megabyte,1100000,TiB,MB
Digital Storage,Tebibyte,Pebibit,0.0078125,TiB,Pib
Digital Storage,Tebibyte,Pebibyte,0.000976563,TiB,PiB
Digital Storage,Tebibyte,Petabit,0.00879609,TiB,Pb
Digital Storage,Tebibyte,Petabyte,0.00109951,TiB,PB
Digital Storage,Tebibyte,Tebibit,8,TiB,Tib
Digital Storage,Tebibyte,Terabit,8.79609,TiB,Tb
Digital Storage,Tebibyte,Terabyte,1.09951,TiB,TB
Digital Storage,Terabit,Bit,1E+12,Tb,b
Digital Storage,Terabit,Byte,1.25E+11,Tb,B
Digital Storage,Terabit,Gibibit,931.323,Tb,Gib
Digital Storage,Terabit,Gibibyte,116.415,Tb,Gib
Digital Storage,Terabit,Gigabit,1000,Tb,Gb
Digital Storage,Terabit,Gigabyte,125,Tb,GB
Digital Storage,Terabit,Kibibit,976600000,Tb,Kib
Digital Storage,Terabit,Kibibyte,122100000,Tb,KiB
Digital Storage,Terabit,Kilobit,1000000000,Tb,kb
Digital Storage,Terabit,Kilobyte,125000000,Tb,kB
Digital Storage,Terabit,Mebibit,953674,Tb,Mib
Digital Storage,Terabit,Mebibyte,119209,Tb,MiB
Digital Storage,Terabit,Megabit,1000000,Tb,mb
Digital Storage,Terabit,Megabyte,125000,Tb,MB
Digital Storage,Terabit,Pebibit,0.000888178,Tb,Pib
Digital Storage,Terabit,Pebibyte,0.000111022,Tb,PiB
Digital Storage,Terabit,Petabit,0.001,Tb,Pb
Digital Storage,Terabit,Petabyte,0.000125,Tb,PB
Digital Storage,Terabit,Tebibit,0.909495,Tb,Tib
Digital Storage,Terabit,Tebibyte,0.113687,Tb,TiB
Digital Storage,Terabit,Terabyte,0.125,Tb,TB
Digital Storage,Terabyte,Bit,8E+12,TB,b
Digital Storage,Terabyte,Byte,1E+12,TB,B
Digital Storage,Terabyte,Gibibit,7450.58,TB,Gib
Digital Storage,Terabyte,Gibibyte,931.323,TB,Gib
Digital Storage,Terabyte,Gigabit,8000,TB,Gb
Digital Storage,Terabyte,Gigabyte,1000,TB,GB
Digital Storage,Terabyte,Kibibit,7813000000,TB,Kib
Digital Storage,Terabyte,Kibibyte,976600000,TB,KiB
Digital Storage,Terabyte,Kilobit,8000000000,TB,kb
Digital Storage,Terabyte,Kilobyte,1000000000,TB,kB
Digital Storage,Terabyte,Mebibit,7629000,TB,Mib
Digital Storage,Terabyte,Mebibyte,953674,TB,MiB
Digital Storage,Terabyte,Megabit,8000000,TB,mb
Digital Storage,Terabyte,Megabyte,1000000,TB,MB
Digital Storage,Terabyte,Pebibit,0.00710543,TB,Pib
Digital Storage,Terabyte,Pebibyte,0.000888178,TB,PiB
Digital Storage,Terabyte,Petabit,0.008,TB,Pb
Digital Storage,Terabyte,Petabyte,0.001,TB,PB
Digital Storage,Terabyte,Tebibit,7.27596,TB,Tib
Digital Storage,Terabyte,Tebibyte,0.909495,TB,TiB
Digital Storage,Terabyte,Terabit,8,TB,Tb
Length,Centimeter,Foot,0.0328084,cm,ft
Length,Centimeter,Inch,0.393701,cm,in
Length,Centimeter,Kilometer,0.00001,cm,km
Length,Centimeter,Meter,0.01,cm,m
Length,Centimeter,Mile,6.2137E-06,cm,mi
Length,Centimeter,Millimeter,10,cm,mm
Length,Centimeter,Nautical mile,5.3996E-06,cm,nmi
Length,Centimeter,Yard,0.0109361,cm,yd
Length,Foot,Centimeter,30.48,ft,cm
Length,Foot,Inch,12,ft,in
Length,Foot,Kilometer,0.0003048,ft,km
Length,Foot,Meter,0.3048,ft,m
Length,Foot,Mile,0.000189394,ft,mi
Length,Foot,Millimeter,304.8,ft,mm
Length,Foot,Nautical mile,0.000164579,ft,nmi
Length,Foot,Yard,0.333333,ft,yd
Length,Inch,Centimeter,2.54,in,cm
Length,Inch,Foot,0.083333333,in,ft
Length,Inch,Kilometer,0.0000254,in,km
Length,Inch,Meter,0.0254,in,m
Length,Inch,Mile,0.000015783,in,mi
Length,Inch,Millimeter,25.4,in,mm
Length,Inch,Nautical mile,0.000013715,in,nmi
Length,Inch,Yard,0.0277778,in,yd
Length,Kilometer,Centimeter,100000,km,cm
Length,Kilometer,Foot,3280.84,km,ft
Length,Kilometer,Inch,39370.1,km,in
Length,Kilometer,Meter,1000,km,m
Length,Kilometer,Mile,0.621371,km,mi
Length,Kilometer,Millimeter,1000000,km,mm
Length,Kilometer,Nautical mile,0.539957,km,nmi
Length,Kilometer,Yard,1093.61,km,yd
Length,Meter,Centimeter,100,m,cm
Length,Meter,Foot,3.28084,m,ft
Length,Meter,Inch,39.3701,m,in
Length,Meter,Kilometer,0.001,m,km
Length,Meter,Mile,0.000621371,m,mi
Length,Meter,Millimeter,1000,m,mm
Length,Meter,Nautical mile,0.000539957,m,nmi
Length,Meter,Yard,1.09361,m,yd
Length,Mile,Centimeter,160934,mi,cm
Length,Mile,Foot,5280,mi,ft
Length,Mile,Inch,63360,mi,in
Length,Mile,Kilometer,1.60934,mi,km
Length,Mile,Meter,1609.34,mi,m
Length,Mile,Millimeter,1609000,mi,mm
Length,Mile,Nautical mile,0.868976,mi,nmi
Length,Mile,Yard,1760,mi,yd
Length,Millimeter,Centimeter,0.1,mm,cm
Length,Millimeter,Foot,0.00328084,mm,ft
Length,Millimeter,Inch,0.0393701,mm,in
Length,Millimeter,Kilometer,0.000001,mm,km
Length,Millimeter,Meter,0.001,mm,m
Length,Millimeter,Mile,6.2137E-07,mm,mi
Length,Millimeter,Nautical mile,5.3996E-07,mm,nmi
Length,Millimeter,Yard,0.00109361,mm,yd
Length,Nautical mile,Centimeter,185200,nmi,cm
Length,Nautical mile,Foot,6076.12,nmi,ft
Length,Nautical mile,Inch,72913.4,nmi,in
Length,Nautical mile,Meter,1852,nmi,m
Length,Nautical mile,Mile,1.15078,nmi,mi
Length,Nautical mile,Millimeter,1852000,nmi,mm
Length,Nautical mile,Yard,2025.37,nmi,yd
Length,Yard,Centimeter,91.44,yd,cm
Length,Yard,Foot,3,yd,ft
Length,Yard,Inch,36,yd,in
Length,Yard,Kilometer,0.0009144,yd,km
Length,Yard,Meter,0.9144,yd,m
Length,Yard,Mile,0.000568182,yd,mi
Length,Yard,Millimeter,914.4,yd,mm
Length,Yard,Nautical mile,0.000493737,yd,nmi
Mass,Gram,Kilogram,0.001,g,kg
Mass,Gram,Long ton,9.8421E-07,g,Lton
Mass,Gram,Metric ton,0.000001,g,tonne
Mass,Gram,Microgram,1000000,g,mcg
Mass,Gram,Milligram,1000,g,mg
Mass,Gram,Ounce,0.035274,g,oz
Mass,Gram,Pound,0.00220462,g,lb
Mass,Gram,Short ton,1.1023E-06,g,ston
Mass,Gram,Stone,0.000157473,g,st
Mass,Kilogram,Gram,1000,kg,g
Mass,Kilogram,Long ton,0.000984207,kg,Lton
Mass,Kilogram,Metric ton,0.001,kg,tonne
Mass,Kilogram,Microgram,1000000000,kg,mcg
Mass,Kilogram,Milligram,1000000,kg,mg
Mass,Kilogram,Ounce,35.274,kg,oz
Mass,Kilogram,Pound,2.20462,kg,lb
Mass,Kilogram,Short ton,0.00110231,kg,ston
Mass,Kilogram,Stone,0.157473,kg,st
Mass,Long ton,Gram,1016000,Lton,g
Mass,Long ton,Kilogram,1016.05,Lton,kg
Mass,Long ton,Metric ton,1.01605,Lton,tonne
Mass,Long ton,Microgram,1.016E+12,Lton,mcg
Mass,Long ton,Milligram,1016000000,Lton,mg
Mass,Long ton,Ounce,35840,Lton,oz
Mass,Long ton,Pound,2240,Lton,lb
Mass,Long ton,Short ton,1.12,Lton,ston
Mass,Long ton,Stone,160,Lton,st
Mass,Metric ton,Gram,1000000,tonne,g
Mass,Metric ton,Kilogram,1000,tonne,kg
Mass,Metric ton,Long ton,0.984207,tonne,Lton
Mass,Metric ton,Microgram,1E+12,tonne,mcg
Mass,Metric ton,Milligram,1000000000,tonne,mg
Mass,Metric ton,Ounce,35274,tonne,oz
Mass,Metric ton,Pound,2204.62,tonne,lb
Mass,Metric ton,Short ton,1.10231,tonne,ston
Mass,Metric ton,Stone,157.473,tonne,st
Mass,Microgram,Gram,0.000001,mcg,g
Mass,Microgram,Kilogram,0.000000001,mcg,kg
Mass,Microgram,Long ton,9.8421E-13,mcg,Lton
Mass,Microgram,Metric ton,1E-12,mcg,tonne
Mass,Microgram,Milligram,0.001,mcg,mg
Mass,Microgram,Ounce,3.5274E-08,mcg,oz
Mass,Microgram,Pound,2.2046E-09,mcg,lb
Mass,Microgram,Short ton,1.1023E-12,mcg,ston
Mass,Microgram,Stone,1.5747E-10,mcg,st
Mass,Milligram,Gram,0.001,mg,g
Mass,Milligram,Kilogram,0.000001,mg,kg
Mass,Milligram,Long ton,9.8421E-10,mg,Lton
Mass,Milligram,Metric ton,0.000000001,mg,tonne
Mass,Milligram,Microgram,1000,mg,mcg
Mass,Milligram,Ounce,0.000035274,mg,oz
Mass,Milligram,Pound,2.2046E-06,mg,lb
Mass,Milligram,Short ton,1.1023E-09,mg,ston
Mass,Milligram,Stone,1.5747E-07,mg,st
Mass,Ounce,Gram,28.3495,oz,g
Mass,Ounce,Kilogram,0.0283495,oz,kg
Mass,Ounce,Long ton,0.000027902,oz,Lton
Mass,Ounce,Microgram,28350000,oz,mcg
Mass,Ounce,Milligram,28349.5,oz,mg
Mass,Ounce,Pound,0.0625,oz,lb
Mass,Ounce,Short ton,0.00003125,oz,ston
Mass,Ounce,Stone,0.00446429,oz,st
Mass,Pound,Gram,453.592,lb,g
Mass,Pound,Kilogram,0.453592,lb,kg
Mass,Pound,Long ton,0.000446429,lb,Lton
Mass,Pound,Metric ton,0.000453592,lb,tonne
Mass,Pound,Microgram,453600000,lb,mcg
Mass,Pound,Milligram,453592,lb,mg
Mass,Pound,Ounce,16,lb,oz
Mass,Pound,Short ton,0.0005,lb,ston
Mass,Pound,Stone,0.0714286,lb,st
Mass,Short ton,Gram,907185,ston,g
Mass,Short ton,Kilogram,907.185,ston,kg
Mass,Short ton,Long ton,0.892857,ston,Lton
Mass,Short ton,Metric ton,0.907185,ston,tonne
Mass,Short ton,Microgram,9.072E+11,ston,mcg
Mass,Short ton,Milligram,907200000,ston,mg
Mass,Short ton,Ounce,32000,ston,oz
Mass,Short ton,Pound,2000,ston,lb
Mass,Short ton,Stone,142.857,ston,st
Mass,Stone,Gram,6350.29,st,g
Mass,Stone,Kilogram,6.35029,st,kg
Mass,Stone,Long ton,0.00625,st,Lton
Mass,Stone,Metric ton,0.00635029,st,tonne
Mass,Stone,Microgram,6350000000,st,mcg
Mass,Stone,Milligram,6350000,st,mg
Mass,Stone,Ounce,224,st,oz
Mass,Stone,Pound,14,st,lb
Mass,Stone,Short ton,0.007,st,ston
Volume,Cubic Foot,Cubic Inch,1728,cu ft,cu in
Volume,Cubic Foot,Cubic Meter,0.0283168,cu ft,cu m
Volume,Cubic Foot,Imperial Gallon,6.22883,cu ft,imp gal
Volume,Cubic Foot,Imperial Ounce,996.613,cu ft,imp oz
Volume,Cubic Foot,Imperial Pint,49.8307,cu ft,imp pt
Volume,Cubic Foot,Imperial Quart,24.9153,cu ft,imp qt
Volume,Cubic Foot,Imperial Tablespoon,1594.58,cu ft,imp tbsp
Volume,Cubic Foot,Imperial Teaspoon,4783.74,cu ft,imp tsp
Volume,Cubic Foot,Liter,28.3168,cu ft,l
Volume,Cubic Foot,Milliliter,28316.8,cu ft,ml
Volume,Cubic Foot,US Cup,119.688,cu ft,us c
Volume,Cubic Foot,US Gallon,7.48052,cu ft,us gal
Volume,Cubic Foot,US Ounce,957.506,cu ft,us oz
Volume,Cubic Foot,US Pint,59.8442,cu ft,us pt
Volume,Cubic Foot,US Quart,29.9221,cu ft,us qt
Volume,Cubic Foot,US Tablespoon,1915.01,cu ft,us tbsp
Volume,Cubic Foot,US Teaspoon,5745.04,cu ft,us tsp
Volume,Cubic Inch,Cubic Foot,0.000578704,cu in,cu ft
Volume,Cubic Inch,Cubic Meter,0.000016387,cu in,cu m
Volume,Cubic Inch,Imperial Gallon,0.00360465,cu in,imp gal
Volume,Cubic Inch,Imperial Ounce,0.576744,cu in,imp oz
Volume,Cubic Inch,Imperial Pint,0.0288372,cu in,imp pt
Volume,Cubic Inch,Imperial Quart,0.0144186,cu in,imp qt
Volume,Cubic Inch,Imperial Tablespoon,0.92279,cu in,imp tbsp
Volume,Cubic Inch,Imperial Teaspoon,2.76837,cu in,imp tsp
Volume,Cubic Inch,Liter,0.0163871,cu in,l
Volume,Cubic Inch,Milliliter,16.3871,cu in,ml
Volume,Cubic Inch,US Cup,0.0692641,cu in,us c
Volume,Cubic Inch,US Ounce,0.554113,cu in,us oz
Volume,Cubic Inch,US Pint,0.034632,cu in,us pt
Volume,Cubic Inch,US Quart,0.017316,cu in,us qt
Volume,Cubic Inch,US Tablespoon,1.10823,cu in,us tbsp
Volume,Cubic Inch,US Teaspoon,3.32468,cu in,us tsp
Volume,Cubic Meter,Cubic Foot,35.3147,cu m,cu ft
Volume,Cubic Meter,Cubic Inch,61023.7,cu m,cu in
Volume,Cubic Meter,Imperial Gallon,219.969,cu m,imp gal
Volume,Cubic Meter,Imperial Ounce,35195.1,cu m,imp oz
Volume,Cubic Meter,Imperial Pint,1759.75,cu m,imp pt
Volume,Cubic Meter,Imperial Quart,879.877,cu m,imp qt
Volume,Cubic Meter,Imperial Tablespoon,56312.1,cu m,imp tbsp
Volume,Cubic Meter,Imperial Teaspoon,168936,cu m,imp tsp
Volume,Cubic Meter,Liter,1000,cu m,l
Volume,Cubic Meter,Milliliter,1000000,cu m,ml
Volume,Cubic Meter,US Cup,4226.75,cu m,us c
Volume,Cubic Meter,US Gallon,264.172,cu m,us gal
Volume,Cubic Meter,US Ounce,33814,cu m,us oz
Volume,Cubic Meter,US Pint,2113.38,cu m,us pt
Volume,Cubic Meter,US Quart,1056.69,cu m,us qt
Volume,Cubic Meter,US Tablespoon,67628,cu m,us tbsp
Volume,Cubic Meter,US Teaspoon,202884,cu m,us tsp
Volume,Imperial Gallon,Cubic Foot,0.160544,imp gal,cu ft
Volume,Imperial Gallon,Cubic Inch,277.42,imp gal,cu in
Volume,Imperial Gallon,Cubic Meter,0.00454609,imp gal,cu m
Volume,Imperial Gallon,Imperial Ounce,160,imp gal,imp oz
Volume,Imperial Gallon,Imperial Pint,8,imp gal,imp pt
Volume,Imperial Gallon,Imperial Quart,4,imp gal,imp qt
Volume,Imperial Gallon,Imperial Tablespoon,256,imp gal,imp tbsp
Volume,Imperial Gallon,Imperial Teaspoon,768,imp gal,imp tsp
Volume,Imperial Gallon,Liter,4.54609,imp gal,l
Volume,Imperial Gallon,Milliliter,4546.09,imp gal,ml
Volume,Imperial Gallon,US Cup,19.2152,imp gal,us c
Volume,Imperial Gallon,US Gallon,1.20095,imp gal,us gal
Volume,Imperial Gallon,US Ounce,153.722,imp gal,us oz
Volume,Imperial Gallon,US Pint,9.6076,imp gal,us pt
Volume,Imperial Gallon,US Quart,4.8038,imp gal,us qt
Volume,Imperial Gallon,US Tablespoon,307.443,imp gal,us tbsp
Volume,Imperial Gallon,US Teaspoon,922.33,imp gal,us tsp
Volume,Imperial Ounce,Cubic Foot,0.0010034,imp oz,cu ft
Volume,Imperial Ounce,Cubic Inch,1.73387,imp oz,cu in
Volume,Imperial Ounce,Cubic Meter,0.000028413,imp oz,cu m
Volume,Imperial Ounce,Imperial Gallon,0.00625,imp oz,imp gal
Volume,Imperial Ounce,Imperial Pint,0.05,imp oz,imp pt
Volume,Imperial Ounce,Imperial Quart,0.025,imp oz,imp qt
Volume,Imperial Ounce,Imperial Tablespoon,1.6,imp oz,imp tbsp
Volume,Imperial Ounce,Imperial Teaspoon,4.8,imp oz,imp tsp
Volume,Imperial Ounce,Liter,0.0284131,imp oz,l
Volume,Imperial Ounce,Milliliter,28.4131,imp oz,ml
Volume,Imperial Ounce,US Cup,0.120095,imp oz,us c
Volume,Imperial Ounce,US Gallon,0.00750594,imp oz,us gal
Volume,Imperial Ounce,US Ounce,0.96076,imp oz,us oz
Volume,Imperial Ounce,US Pint,0.0600475,imp oz,us pt
Volume,Imperial Ounce,US Quart,0.0300238,imp oz,us qt
Volume,Imperial Ounce,US Tablespoon,1.92152,imp oz,us tbsp
Volume,Imperial Ounce,US Teaspoon,5.76456,imp oz,us tsp
Volume,Imperial Pint,Cubic Foot,0.020068,imp pt,cu ft
Volume,Imperial Pint,Cubic Inch,34.6774,imp pt,cu in
Volume,Imperial Pint,Cubic Meter,0.000568261,imp pt,cu m
Volume,Imperial Pint,Imperial Gallon,0.125,imp pt,imp gal
Volume,Imperial Pint,Imperial Ounce,20,imp pt,imp oz
Volume,Imperial Pint,Imperial Quart,0.5,imp pt,imp qt
Volume,Imperial Pint,Imperial Tablespoon,32,imp pt,imp tbsp
Volume,Imperial Pint,Imperial Teaspoon,96,imp pt,imp tsp
Volume,Imperial Pint,Liter,0.568261,imp pt,l
Volume,Imperial Pint,Milliliter,568.261,imp pt,ml
Volume,Imperial Pint,US Cup,2.4019,imp pt,us c
Volume,Imperial Pint,US Gallon,0.150119,imp pt,us gal
Volume,Imperial Pint,US Ounce,19.2152,imp pt,us oz
Volume,Imperial Pint,US Pint,1.20095,imp pt,us pt
Volume,Imperial Pint,US Quart,0.600475,imp pt,us qt
Volume,Imperial Pint,US Tablespoon,38.4304,imp pt,us tbsp
Volume,Imperial Pint,US Teaspoon,115.291,imp pt,us tsp
Volume,Imperial Quart,Cubic Foot,0.0401359,imp qt,cu ft
Volume,Imperial Quart,Cubic Inch,69.3549,imp qt,cu in
Volume,Imperial Quart,Cubic Meter,0.00113652,imp qt,cu m
Volume,Imperial Quart,Imperial Gallon,0.25,imp qt,imp gal
Volume,Imperial Quart,Imperial Ounce,40,imp qt,imp oz
Volume,Imperial Quart,Imperial Pint,2,imp qt,imp pt
Volume,Imperial Quart,Imperial Tablespoon,64,imp qt,imp tbsp
Volume,Imperial Quart,Imperial Teaspoon,192,imp qt,imp tsp
Volume,Imperial Quart,Liter,1.13652,imp qt,l
Volume,Imperial Quart,Milliliter,1136.52,imp qt,ml
Volume,Imperial Quart,US Cup,4.8038,imp qt,us c
Volume,Imperial Quart,US Gallon,0.300238,imp qt,us gal
Volume,Imperial Quart,US Ounce,38.4304,imp qt,us oz
Volume,Imperial Quart,US Pint,2.4019,imp qt,us pt
Volume,Imperial Quart,US Quart,1.20095,imp qt,us qt
Volume,Imperial Quart,US Tablespoon,76.8608,imp qt,us tbsp
Volume,Imperial Quart,US Teaspoon,230.582,imp qt,us tsp
Volume,Imperial Tablespoon,Cubic Foot,0.000627124,imp tbsp,cu ft
Volume,Imperial Tablespoon,Cubic Inch,1.08367,imp tbsp,cu in
Volume,Imperial Tablespoon,Cubic Meter,0.000017758,imp tbsp,cu m
Volume,Imperial Tablespoon,Imperial Gallon,0.00390625,imp tbsp,imp gal
Volume,Imperial Tablespoon,Imperial Ounce,0.625,imp tbsp,imp oz
Volume,Imperial Tablespoon,Imperial Pint,0.03125,imp tbsp,imp pt
Volume,Imperial Tablespoon,Imperial Quart,0.015625,imp tbsp,imp qt
Volume,Imperial Tablespoon,Imperial Teaspoon,3,imp tbsp,imp tsp
Volume,Imperial Tablespoon,Liter,0.0177582,imp tbsp,l
Volume,Imperial Tablespoon,Milliliter,17.7582,imp tbsp,ml
Volume,Imperial Tablespoon,US Cup,0.0750594,imp tbsp,us c
Volume,Imperial Tablespoon,US Gallon,0.00469121,imp tbsp,us gal
Volume,Imperial Tablespoon,US Ounce,0.600475,imp tbsp,us oz
Volume,Imperial Tablespoon,US Pint,0.0375297,imp tbsp,us pt
Volume,Imperial Tablespoon,US Quart,0.0187649,imp tbsp,us qt
Volume,Imperial Tablespoon,US Tablespoon,1.20095,imp tbsp,us tbsp
Volume,Imperial Tablespoon,US Teaspoon,3.60285,imp tbsp,us tsp
Volume,Imperial Teaspoon,Cubic Foot,0.000209041,imp tsp,cu ft
Volume,Imperial Teaspoon,Cubic Inch,0.361223,imp tsp,cu in
Volume,Imperial Teaspoon,Cubic Meter,5.9194E-06,imp tsp,cu m
Volume,Imperial Teaspoon,Imperial Gallon,0.00130208,imp tsp,imp gal
Volume,Imperial Teaspoon,Imperial Ounce,0.208333,imp tsp,imp oz
Volume,Imperial Teaspoon,Imperial Pint,0.0104167,imp tsp,imp pt
Volume,Imperial Teaspoon,Imperial Quart,0.00520833,imp tsp,imp qt
Volume,Imperial Teaspoon,Imperial Tablespoon,0.333333,imp tsp,imp tbsp
Volume,Imperial Teaspoon,Liter,0.00591939,imp tsp,l
Volume,Imperial Teaspoon,Milliliter,5.91939,imp tsp,ml
Volume,Imperial Teaspoon,US Cup,0.0250198,imp tsp,us c
Volume,Imperial Teaspoon,US Gallon,0.00156374,imp tsp,us gal
Volume,Imperial Teaspoon,US Ounce,0.200158,imp tsp,us oz
Volume,Imperial Teaspoon,US Pint,0.0125099,imp tsp,us pt
Volume,Imperial Teaspoon,US Quart,0.00625495,imp tsp,us qt
Volume,Imperial Teaspoon,US Tablespoon,0.400317,imp tsp,us tbsp
Volume,Imperial Teaspoon,US Teaspoon,1.20095,imp tsp,us tsp
Volume,Liter,Cubic Foot,0.0353147,us gal,cu ft
Volume,Liter,Cubic Inch,61.0237,us gal,cu in
Volume,Liter,Cubic Meter,0.001,us gal,us cu m
Volume,Liter,Imperial Gallon,0.219969,us gal,imp gal
Volume,Liter,Imperial Ounce,35.1951,us gal,imp oz
Volume,Liter,Imperial Pint,1.75975,us gal,imp pt
Volume,Liter,Imperial Quart,0.879877,us gal,imp qt
Volume,Liter,Imperial Tablespoon,56.3121,us gal,imp tbsp
Volume,Liter,Imperial Teaspoon,168.936,us gal,imp tsp
Volume,Liter,Milliliter,1000,us gal,ml
Volume,Liter,US Cup,4.22675,us gal,us c
Volume,Liter,US Gallon,0.264172,us gal,l
Volume,Liter,US Ounce,33.814,us gal,us oz
Volume,Liter,US Pint,2.11338,us gal,us pt
Volume,Liter,US Quart,1.05669,us gal,us qt
Volume,Liter,US Tablespoon,67.628,us gal,us tbsp
Volume,Liter,US Teaspoon,202.884,us gal,us tsp
Volume,Milliliter,Cubic Foot,0.000035315,ml,cu ft
Volume,Milliliter,Cubic Inch,0.0610237,ml,cu in
Volume,Milliliter,Cubic Meter,0.000001,ml,cu m
Volume,Milliliter,Imperial Gallon,0.000219969,ml,imp gal
Volume,Milliliter,Imperial Ounce,0.0351951,ml,imp oz
Volume,Milliliter,Imperial Pint,0.00175975,ml,imp pt
Volume,Milliliter,Imperial Quart,0.000879877,ml,imp qt
Volume,Milliliter,Imperial Tablespoon,0.0563121,ml,imp tbsp
Volume,Milliliter,Imperial Teaspoon,0.168936,ml,imp tsp
Volume,Milliliter,Liter,0.001,ml,l
Volume,Milliliter,US Cup,0.00422675,ml,us c
Volume,Milliliter,US Gallon,0.000264172,ml,us gal
Volume,Milliliter,US Ounce,0.033814,ml,us oz
Volume,Milliliter,US Pint,0.00211338,ml,us pt
Volume,Milliliter,US Quart,0.00105669,ml,us qt
Volume,Milliliter,US Tablespoon,0.067628,ml,us tbsp
Volume,Milliliter,US Teaspoon,0.202884,ml,us tsp
Volume,US Cup,Cubic Foot,0.00835503,us c,cu ft
Volume,US Cup,Cubic Inch,14.4375,us c,cu in
Volume,US Cup,Cubic Meter,0.000236588,us c,cu m
Volume,US Cup,Imperial Gallon,0.0520421,us c,imp gal
Volume,US Cup,Imperial Ounce,8.32674,us c,imp oz
Volume,US Cup,Imperial Pint,0.416337,us c,imp pt
Volume,US Cup,Imperial Quart,0.208168,us c,imp qt
Volume,US Cup,Imperial Tablespoon,13.3228,us c,imp tbsp
Volume,US Cup,Imperial Teaspoon,39.9683,us c,imp tsp
Volume,US Cup,Liter,0.236588,us c,l
Volume,US Cup,Milliliter,236.588,us c,ml
Volume,US Cup,US Gallon,0.0625,us c,us gal
Volume,US Cup,US Ounce,8,us c,us oz
Volume,US Cup,US Pint,0.5,us c,us pt
Volume,US Cup,US Quart,0.25,us c,us qt
Volume,US Cup,US Tablespoon,16,us c,us tbsp
Volume,US Cup,US Teaspoon,48,us c,us tsp
Volume,US Gallon,Cubic Foot,0.133681,us gal,cu ft
Volume,US Gallon,Cubic Inch,231,us gal,cu in
Volume,US Gallon,Cubic Meter,0.00378541,us gal,cu m
Volume,US Gallon,Imperial Gallon,0.832674,us gal,imp gal
Volume,US Gallon,Imperial Ounce,133.228,us gal,imp oz
Volume,US Gallon,Imperial Pint,6.66139,us gal,imp pt
Volume,US Gallon,Imperial Quart,3.3307,us gal,imp qt
Volume,US Gallon,Imperial Tablespoon,213.165,us gal,imp tbsp
Volume,US Gallon,Imperial Teaspoon,639.494,us gal,imp tsp
Volume,US Gallon,Liter,3.78541,us gal,l
Volume,US Gallon,Milliliter,3785.41,us gal,ml
Volume,US Gallon,US Cup,16,us gal,c
Volume,US Gallon,US Ounce,128,us gal,us oz
Volume,US Gallon,US Pint,8,us gal,us pt
Volume,US Gallon,US Quart,4,us gal,us qt
Volume,US Gallon,US Tablespoon,256,us gal,us tbsp
Volume,US Gallon,US Teaspoon,768,us gal,us tsp
Volume,US Ounce,Cubic Foot,0.00104438,us oz,cu ft
Volume,US Ounce,Cubic Inch,1.80469,us oz,cu in
Volume,US Ounce,Cubic Meter,0.000029574,us oz,cu m
Volume,US Ounce,Imperial Gallon,0.00650526,us oz,imp gal
Volume,US Ounce,Imperial Ounce,1.04084,us oz,imp oz
Volume,US Ounce,Imperial Pint,0.0520421,us oz,imp pt
Volume,US Ounce,Imperial Quart,0.0260211,us oz,imp qt
Volume,US Ounce,Imperial Tablespoon,1.66535,us oz,imp tbsp
Volume,US Ounce,Imperial Teaspoon,4.99604,us oz,imp tsp
Volume,US Ounce,Liter,0.0295735,us oz,l
Volume,US Ounce,Milliliter,29.5735,us oz,ml
Volume,US Ounce,US Cup,0.125,us oz,us c
Volume,US Ounce,US Gallon,0.0078125,us oz,us gal
Volume,US Ounce,US Pint,0.0625,us oz,us pt
Volume,US Ounce,US Quart,0.03125,us oz,us qt
Volume,US Ounce,US Tablespoon,2,us oz,us tbsp
Volume,US Ounce,US Teaspoon,6,us oz,us tsp
Volume,US Pint,Cubic Foot,0.0167101,us pt,cu ft
Volume,US Pint,Cubic Inch,28.875,us pt,cu in
Volume,US Pint,Cubic Meter,0.000473176,us pt,cu m
Volume,US Pint,Imperial Gallon,0.104084,us pt,imp gal
Volume,US Pint,Imperial Ounce,16.6535,us pt,imp oz
Volume,US Pint,Imperial Pint,0.832674,us pt,imp pt
Volume,US Pint,Imperial Quart,0.416337,us pt,imp qt
Volume,US Pint,Imperial Tablespoon,26.6456,us pt,imp tbsp
Volume,US Pint,Imperial Teaspoon,79.9367,us pt,imp tsp
